OS from Diagnosis 

Altered group
Case ID	Study ID	Number at Risk	Status	Survival Rate	Time (months)
GENIE-MSK-P-0010742	crc_public_genie_bpc	284	deceased	0.7228626319462257	41.80921053
GENIE-DFCI-024297	crc_public_genie_bpc	283	censored	0.7228626319462257	41.80921053
GENIE-MSK-P-0016606	crc_public_genie_bpc	282	censored	0.7228626319462257	41.80921053
GENIE-MSK-P-0023616	crc_public_genie_bpc	281	censored	0.7228626319462257	41.875
GENIE-MSK-P-0004350	crc_public_genie_bpc	280	deceased	0.7202809796892747	41.90789474
GENIE-VICC-908007	crc_public_genie_bpc	279	censored	0.7202809796892747	41.90789474
GENIE-DFCI-008889	crc_public_genie_bpc	278	deceased	0.717690040913414	41.94078947
GENIE-DFCI-083615	crc_public_genie_bpc	277	censored	0.717690040913414	42.00657895
GENIE-DFCI-091841	crc_public_genie_bpc	276	deceased	0.7150897146782205	42.10526316
GENIE-MSK-P-0018329	crc_public_genie_bpc	275	censored	0.7150897146782205	42.10526316
GENIE-MSK-P-0024692	crc_public_genie_bpc	274	censored	0.7150897146782205	42.10526316
GENIE-DFCI-025458	crc_public_genie_bpc	273	censored	0.7150897146782205	42.13815789
GENIE-MSK-P-0025683	crc_public_genie_bpc	272	censored	0.7150897146782205	42.26973684
GENIE-DFCI-095427	crc_public_genie_bpc	271	deceased	0.7124510072439836	42.36842105
GENIE-MSK-P-0008583	crc_public_genie_bpc	270	deceased	0.7098122998097467	42.43421053
GENIE-VICC-383891	crc_public_genie_bpc	269	deceased	0.7071735923755097	42.5
GENIE-MSK-P-0018862	crc_public_genie_bpc	268	censored	0.7071735923755097	42.53289474
GENIE-MSK-P-0019711	crc_public_genie_bpc	267	censored	0.7071735923755097	43.05921053
GENIE-DFCI-009399	crc_public_genie_bpc	266	deceased	0.7045150450357521	43.125
GENIE-DFCI-009586	crc_public_genie_bpc	265	deceased	0.7018564976959945	43.19078947
GENIE-MSK-P-0016485	crc_public_genie_bpc	264	censored	0.7018564976959945	43.19078947
GENIE-MSK-P-0015782	crc_public_genie_bpc	263	censored	0.7018564976959945	43.22368421
GENIE-DFCI-009482	crc_public_genie_bpc	262	deceased	0.699177656101735	43.32236842
GENIE-DFCI-091377	crc_public_genie_bpc	261	censored	0.699177656101735	43.45394737
GENIE-MSK-P-0015190	crc_public_genie_bpc	260	censored	0.699177656101735	43.65131579
GENIE-MSK-P-0020733	crc_public_genie_bpc	259	censored	0.699177656101735	43.65131579
GENIE-DFCI-036423	crc_public_genie_bpc	258	censored	0.699177656101735	43.71710526
GENIE-MSK-P-0013820	crc_public_genie_bpc	257	censored	0.699177656101735	43.75
GENIE-MSK-P-0016293	crc_public_genie_bpc	256	censored	0.699177656101735	43.78289474
GENIE-MSK-P-0020634	crc_public_genie_bpc	255	deceased	0.6964357829405519	43.94736842
GENIE-DFCI-051813	crc_public_genie_bpc	254	censored	0.6964357829405519	44.14473684
GENIE-DFCI-011074	crc_public_genie_bpc	253	censored	0.6964357829405519	44.40789474
GENIE-DFCI-034485	crc_public_genie_bpc	252	deceased	0.6936721488812639	44.50657895
GENIE-DFCI-008220	crc_public_genie_bpc	251	censored	0.6936721488812639	44.53947368
GENIE-DFCI-011676	crc_public_genie_bpc	250	censored	0.6936721488812639	44.53947368
GENIE-DFCI-008081	crc_public_genie_bpc	249	deceased	0.690886316958046	44.67105263
GENIE-DFCI-092179	crc_public_genie_bpc	248	censored	0.690886316958046	44.90131579
GENIE-DFCI-011252	crc_public_genie_bpc	247	deceased	0.6880892063630742	45
GENIE-MSK-P-0008565	crc_public_genie_bpc	246	deceased	0.6852920957681023	45.03289474
GENIE-MSK-P-0020338	crc_public_genie_bpc	245	deceased	0.6824949851731305	45.39473684
GENIE-DFCI-051118	crc_public_genie_bpc	244	censored	0.6824949851731305	45.42763158
GENIE-DFCI-037965	crc_public_genie_bpc	243	deceased	0.6796863638349694	45.46052632
GENIE-VICC-101420	crc_public_genie_bpc	242	deceased	0.6768777424968083	45.625
GENIE-DFCI-036421	crc_public_genie_bpc	241	censored	0.6768777424968083	45.72368421
GENIE-DFCI-011096	crc_public_genie_bpc	240	censored	0.6768777424968083	45.82236842
GENIE-MSK-P-0025468	crc_public_genie_bpc	239	censored	0.6768777424968083	45.82236842
GENIE-DFCI-011323	crc_public_genie_bpc	238	censored	0.6768777424968083	46.01973684
GENIE-DFCI-009245	crc_public_genie_bpc	237	deceased	0.674021718266864	46.05263158
GENIE-DFCI-010937	crc_public_genie_bpc	236	censored	0.674021718266864	46.38157895
GENIE-VICC-156786	crc_public_genie_bpc	235	censored	0.674021718266864	46.44736842
GENIE-DFCI-035616	crc_public_genie_bpc	234	censored	0.674021718266864	46.71052632
GENIE-DFCI-010214	crc_public_genie_bpc	233	censored	0.674021718266864	47.23684211
GENIE-VICC-785919	crc_public_genie_bpc	232	deceased	0.6711164522398516	47.63157895
GENIE-MSK-P-0017263	crc_public_genie_bpc	231	deceased	0.6682111862128393	48.09210526
GENIE-DFCI-011291	crc_public_genie_bpc	230	censored	0.6682111862128393	48.09210526
GENIE-DFCI-003350	crc_public_genie_bpc	229	censored	0.6682111862128393	48.32236842
GENIE-MSK-P-0015149	crc_public_genie_bpc	228	censored	0.6682111862128393	48.32236842
GENIE-DFCI-011660	crc_public_genie_bpc	227	censored	0.6682111862128393	48.45394737
GENIE-MSK-P-0015647	crc_public_genie_bpc	226	deceased	0.6652544995481807	48.58552632
GENIE-DFCI-015256	crc_public_genie_bpc	225	censored	0.6652544995481807	48.61842105
GENIE-DFCI-041166	crc_public_genie_bpc	224	deceased	0.6622846133894835	48.81578947
GENIE-MSK-P-0004403	crc_public_genie_bpc	223	deceased	0.6593147272307863	48.84868421
GENIE-DFCI-036347	crc_public_genie_bpc	222	censored	0.6593147272307863	49.04605263
GENIE-MSK-P-0009851	crc_public_genie_bpc	221	censored	0.6593147272307863	49.04605263
GENIE-MSK-P-0019146	crc_public_genie_bpc	220	censored	0.6593147272307863	49.07894737
GENIE-MSK-P-0005833	crc_public_genie_bpc	219	deceased	0.6563041577000521	49.11184211
GENIE-DFCI-010372	crc_public_genie_bpc	218	deceased	0.6532935881693178	49.27631579
GENIE-DFCI-010151	crc_public_genie_bpc	217	censored	0.6532935881693178	49.76973684
GENIE-DFCI-010552	crc_public_genie_bpc	216	censored	0.6532935881693178	50.09868421
GENIE-MSK-P-0022490	crc_public_genie_bpc	215	deceased	0.6502550133406234	50.23026316
GENIE-DFCI-010342	crc_public_genie_bpc	214	censored	0.6502550133406234	50.23026316
GENIE-MSK-P-0014026	crc_public_genie_bpc	213	censored	0.6502550133406234	50.23026316
GENIE-DFCI-011551	crc_public_genie_bpc	212	censored	0.6502550133406234	50.26315789
GENIE-DFCI-037237	crc_public_genie_bpc	211	censored	0.6502550133406234	50.26315789
GENIE-MSK-P-0010160	crc_public_genie_bpc	210	censored	0.6502550133406234	50.26315789
GENIE-MSK-P-0009445	crc_public_genie_bpc	209	censored	0.6502550133406234	50.36184211
GENIE-MSK-P-0008019	crc_public_genie_bpc	208	censored	0.6502550133406234	50.39473684
GENIE-MSK-P-0010673	crc_public_genie_bpc	207	censored	0.6502550133406234	50.39473684
GENIE-MSK-P-0009114	crc_public_genie_bpc	206	censored	0.6502550133406234	50.42763158
GENIE-MSK-P-0011455	crc_public_genie_bpc	205	deceased	0.6470830376657911	50.49342105
GENIE-MSK-P-0011288	crc_public_genie_bpc	204	deceased	0.6439110619909588	50.98684211
GENIE-DFCI-000998	crc_public_genie_bpc	203	censored	0.6439110619909588	51.44736842
GENIE-MSK-P-0011347	crc_public_genie_bpc	202	censored	0.6439110619909588	51.48026316
GENIE-DFCI-037427	crc_public_genie_bpc	201	deceased	0.6407075243691132	51.51315789
GENIE-VICC-765745	crc_public_genie_bpc	200	censored	0.6407075243691132	51.51315789
GENIE-DFCI-091011	crc_public_genie_bpc	199	censored	0.6407075243691132	51.54605263
GENIE-MSK-P-0006023	crc_public_genie_bpc	198	censored	0.6407075243691132	51.57894737
GENIE-MSK-P-0020472	crc_public_genie_bpc	197	deceased	0.6374552019103868	51.61184211
GENIE-DFCI-108850	crc_public_genie_bpc	196	censored	0.6374552019103868	52.17105263
GENIE-MSK-P-0008913	crc_public_genie_bpc	195	censored	0.6374552019103868	52.17105263
GENIE-VICC-345577	crc_public_genie_bpc	194	censored	0.6374552019103868	52.40131579
GENIE-MSK-P-0016937	crc_public_genie_bpc	193	censored	0.6374552019103868	53.02631579
GENIE-DFCI-090202	crc_public_genie_bpc	192	censored	0.6374552019103868	53.05921053
GENIE-DFCI-052277	crc_public_genie_bpc	191	censored	0.6374552019103868	53.19078947
GENIE-MSK-P-0018368	crc_public_genie_bpc	190	censored	0.6374552019103868	53.32236842
GENIE-DFCI-009852	crc_public_genie_bpc	189	censored	0.6374552019103868	53.45394737
GENIE-MSK-P-0006825	crc_public_genie_bpc	188	deceased	0.634064482751289	53.55263158
GENIE-MSK-P-0023130	crc_public_genie_bpc	187	deceased	0.6306737635921912	53.58552632
GENIE-MSK-P-0008551	crc_public_genie_bpc	186	censored	0.6306737635921912	53.61842105
GENIE-MSK-P-0022506	crc_public_genie_bpc	185	censored	0.6306737635921912	53.65131579
GENIE-VICC-858714	crc_public_genie_bpc	184	censored	0.6306737635921912	53.71710526
GENIE-DFCI-009492	crc_public_genie_bpc	183	censored	0.6306737635921912	53.84868421
GENIE-DFCI-010421	crc_public_genie_bpc	182	censored	0.6306737635921912	53.98026316
GENIE-MSK-P-0010049	crc_public_genie_bpc	181	censored	0.6306737635921912	53.98026316
GENIE-DFCI-010267	crc_public_genie_bpc	180	censored	0.6306737635921912	54.04605263
GENIE-DFCI-026019	crc_public_genie_bpc	179	deceased	0.627150446477151	54.14473684
GENIE-MSK-P-0015276	crc_public_genie_bpc	178	deceased	0.6236271293621108	54.21052632
GENIE-DFCI-009585	crc_public_genie_bpc	177	censored	0.6236271293621108	54.30921053
GENIE-VICC-254752	crc_public_genie_bpc	176	censored	0.6236271293621108	54.40789474
GENIE-DFCI-002867	crc_public_genie_bpc	175	deceased	0.620063545765756	54.80263158
GENIE-DFCI-041850	crc_public_genie_bpc	174	censored	0.620063545765756	54.93421053
GENIE-MSK-P-0006770	crc_public_genie_bpc	173	censored	0.620063545765756	55.06578947
GENIE-MSK-P-0006135	crc_public_genie_bpc	172	deceased	0.6164585251508388	55.09868421
GENIE-DFCI-009404	crc_public_genie_bpc	171	censored	0.6164585251508388	55.26315789
GENIE-MSK-P-0019594	crc_public_genie_bpc	170	deceased	0.6128322985323045	55.46052632
GENIE-DFCI-037044	crc_public_genie_bpc	169	deceased	0.6092060719137701	55.55921053
GENIE-DFCI-010112	crc_public_genie_bpc	168	censored	0.6092060719137701	55.82236842
GENIE-MSK-P-0009142	crc_public_genie_bpc	167	censored	0.6092060719137701	55.88815789
GENIE-VICC-390430	crc_public_genie_bpc	166	deceased	0.605536155817904	56.05263158
GENIE-DFCI-007122	crc_public_genie_bpc	165	censored	0.605536155817904	56.11842105
GENIE-MSK-P-0018084	crc_public_genie_bpc	164	censored	0.605536155817904	56.54605263
GENIE-MSK-P-0012340	crc_public_genie_bpc	163	censored	0.605536155817904	56.61184211
GENIE-DFCI-110177	crc_public_genie_bpc	162	deceased	0.6017982783128552	56.71052632
GENIE-MSK-P-0008941	crc_public_genie_bpc	161	censored	0.6017982783128552	56.71052632
GENIE-MSK-P-0003575	crc_public_genie_bpc	160	censored	0.6017982783128552	56.84210526
GENIE-DFCI-001506	crc_public_genie_bpc	159	censored	0.6017982783128552	57.30263158
GENIE-DFCI-016815	crc_public_genie_bpc	158	deceased	0.5979894284501155	57.46710526
GENIE-MSK-P-0010207	crc_public_genie_bpc	157	censored	0.5979894284501155	57.5
GENIE-MSK-P-0001961	crc_public_genie_bpc	156	deceased	0.5941561628831276	57.82894737
GENIE-MSK-P-0016552	crc_public_genie_bpc	155	censored	0.5941561628831276	57.92763158
GENIE-MSK-P-0020480	crc_public_genie_bpc	154	censored	0.5941561628831276	58.09210526
GENIE-DFCI-000311	crc_public_genie_bpc	153	censored	0.5941561628831276	58.32236842
GENIE-DFCI-009548	crc_public_genie_bpc	152	censored	0.5941561628831276	58.45394737
GENIE-MSK-P-0011195	crc_public_genie_bpc	151	deceased	0.5902213538574115	58.75
GENIE-MSK-P-0002770	crc_public_genie_bpc	150	censored	0.5902213538574115	58.75
GENIE-DFCI-011888	crc_public_genie_bpc	149	deceased	0.5862601367174288	58.88157895
GENIE-MSK-P-0016227	crc_public_genie_bpc	148	deceased	0.5822989195774462	58.94736842
GENIE-VICC-414830	crc_public_genie_bpc	147	deceased	0.5783377024374635	58.94736842
GENIE-MSK-P-0019062	crc_public_genie_bpc	146	censored	0.5783377024374635	59.21052632
GENIE-MSK-P-0003582	crc_public_genie_bpc	145	deceased	0.5743491665585845	59.57236842
GENIE-MSK-P-0018946	crc_public_genie_bpc	144	deceased	0.5703606306797054	59.80263158
GENIE-DFCI-008840	crc_public_genie_bpc	143	censored	0.5703606306797054	59.90131579
GENIE-VICC-429860	crc_public_genie_bpc	142	censored	0.5703606306797054	60.32894737
GENIE-DFCI-010044	crc_public_genie_bpc	141	censored	0.5703606306797054	60.42763158
GENIE-DFCI-009055	crc_public_genie_bpc	140	censored	0.5703606306797054	60.78947368
GENIE-MSK-P-0002724	crc_public_genie_bpc	139	censored	0.5703606306797054	60.95394737
GENIE-MSK-P-0003717	crc_public_genie_bpc	138	censored	0.5703606306797054	61.08552632
GENIE-MSK-P-0013103	crc_public_genie_bpc	137	censored	0.5703606306797054	61.15131579
GENIE-VICC-768184	crc_public_genie_bpc	136	deceased	0.5661668025129429	61.28289474
GENIE-DFCI-001534	crc_public_genie_bpc	135	censored	0.5661668025129429	61.31578947
GENIE-MSK-P-0006735	crc_public_genie_bpc	134	deceased	0.5619416771210552	61.38157895
GENIE-DFCI-022876	crc_public_genie_bpc	133	censored	0.5619416771210552	61.51315789
GENIE-MSK-P-0013594	crc_public_genie_bpc	132	deceased	0.5576845432034715	61.54605263
GENIE-DFCI-009235	crc_public_genie_bpc	131	censored	0.5576845432034715	61.71052632
GENIE-MSK-P-0004690	crc_public_genie_bpc	130	censored	0.5576845432034715	61.875
GENIE-DFCI-004863	crc_public_genie_bpc	129	deceased	0.5533614072096461	62.13815789
GENIE-DFCI-006901	crc_public_genie_bpc	128	censored	0.5533614072096461	62.20394737
GENIE-MSK-P-0019021	crc_public_genie_bpc	127	deceased	0.5490042307749244	62.43421053
GENIE-MSK-P-0010367	crc_public_genie_bpc	126	censored	0.5490042307749244	62.5
GENIE-MSK-P-0018294	crc_public_genie_bpc	125	censored	0.5490042307749244	62.69736842
GENIE-MSK-P-0006444	crc_public_genie_bpc	124	censored	0.5490042307749244	63.02631579
GENIE-VICC-592845	crc_public_genie_bpc	123	censored	0.5490042307749244	63.02631579
GENIE-DFCI-007787	crc_public_genie_bpc	122	censored	0.5490042307749244	63.51973684
GENIE-DFCI-010547	crc_public_genie_bpc	121	deceased	0.5444670057271979	63.55263158
GENIE-MSK-P-0023251	crc_public_genie_bpc	120	censored	0.5444670057271979	63.55263158
GENIE-DFCI-008439	crc_public_genie_bpc	119	censored	0.5444670057271979	63.78289474
GENIE-DFCI-009380	crc_public_genie_bpc	118	censored	0.5444670057271979	63.84868421
GENIE-MSK-P-0005502	crc_public_genie_bpc	117	deceased	0.5398134415756833	63.91447368
GENIE-DFCI-003654	crc_public_genie_bpc	116	deceased	0.5351598774241688	64.14473684
GENIE-DFCI-009003	crc_public_genie_bpc	115	censored	0.5351598774241688	64.27631579
GENIE-DFCI-009983	crc_public_genie_bpc	114	deceased	0.5304654925344832	65
GENIE-DFCI-007719	crc_public_genie_bpc	113	censored	0.5304654925344832	65.32894737
GENIE-MSK-P-0007168	crc_public_genie_bpc	112	censored	0.5304654925344832	65.36184211
GENIE-DFCI-008097	crc_public_genie_bpc	111	censored	0.5304654925344832	65.59210526
GENIE-DFCI-005639	crc_public_genie_bpc	110	deceased	0.5256430789659879	65.75657895
GENIE-DFCI-091167	crc_public_genie_bpc	109	deceased	0.5208206653974927	65.82236842
GENIE-DFCI-006224	crc_public_genie_bpc	108	censored	0.5208206653974927	65.82236842
GENIE-MSK-P-0021772	crc_public_genie_bpc	107	censored	0.5208206653974927	65.88815789
GENIE-DFCI-007327	crc_public_genie_bpc	106	censored	0.5208206653974927	66.08552632
GENIE-DFCI-092164	crc_public_genie_bpc	105	deceased	0.5158604685841833	66.34868421
GENIE-MSK-P-0016189	crc_public_genie_bpc	104	censored	0.5158604685841833	66.54605263
GENIE-VICC-206589	crc_public_genie_bpc	103	censored	0.5158604685841833	66.64473684
GENIE-DFCI-007011	crc_public_genie_bpc	102	censored	0.5158604685841833	66.67763158
GENIE-MSK-P-0018208	crc_public_genie_bpc	101	censored	0.5158604685841833	66.67763158
GENIE-VICC-144812	crc_public_genie_bpc	100	censored	0.5158604685841833	66.74342105
GENIE-DFCI-038203	crc_public_genie_bpc	99	censored	0.5158604685841833	67.03947368
GENIE-DFCI-101842	crc_public_genie_bpc	98	deceased	0.5105965862516917	67.17105263
GENIE-DFCI-110151	crc_public_genie_bpc	97	censored	0.5105965862516917	67.26973684
GENIE-DFCI-007342	crc_public_genie_bpc	96	censored	0.5105965862516917	67.36842105
GENIE-MSK-P-0008594	crc_public_genie_bpc	95	censored	0.5105965862516917	67.89473684
GENIE-MSK-P-0018214	crc_public_genie_bpc	94	censored	0.5105965862516917	68.02631579
GENIE-MSK-P-0009826	crc_public_genie_bpc	93	censored	0.5105965862516917	68.05921053
GENIE-DFCI-036507	crc_public_genie_bpc	92	deceased	0.5050466233576515	68.09210526
GENIE-DFCI-031398	crc_public_genie_bpc	91	censored	0.5050466233576515	68.19078947
GENIE-MSK-P-0003285	crc_public_genie_bpc	90	deceased	0.49943499420923315	68.22368421
GENIE-DFCI-011427	crc_public_genie_bpc	89	deceased	0.4938233650608148	68.28947368
GENIE-DFCI-006572	crc_public_genie_bpc	88	censored	0.4938233650608148	68.58552632
GENIE-MSK-P-0007162	crc_public_genie_bpc	87	censored	0.4938233650608148	68.88157895
GENIE-DFCI-083504	crc_public_genie_bpc	86	censored	0.4938233650608148	69.01315789
GENIE-DFCI-036807	crc_public_genie_bpc	85	censored	0.4938233650608148	69.07894737
GENIE-MSK-P-0019621	crc_public_genie_bpc	84	censored	0.4938233650608148	69.67105263
GENIE-MSK-P-0009145	crc_public_genie_bpc	83	censored	0.4938233650608148	69.70394737
GENIE-DFCI-002561	crc_public_genie_bpc	82	deceased	0.4878011289015366	70.39473684
GENIE-MSK-P-0015474	crc_public_genie_bpc	81	censored	0.4878011289015366	70.49342105
GENIE-MSK-P-0007414	crc_public_genie_bpc	80	deceased	0.48170361479026735	70.95394737
GENIE-DFCI-008834	crc_public_genie_bpc	79	deceased	0.4756061006789982	71.18421053
GENIE-MSK-P-0025510	crc_public_genie_bpc	78	censored	0.4756061006789982	71.61184211
GENIE-MSK-P-0023516	crc_public_genie_bpc	77	deceased	0.46942939807277745	72.63157895
GENIE-MSK-P-0010238	crc_public_genie_bpc	76	deceased	0.4632526954665567	72.82894737
GENIE-MSK-P-0007410	crc_public_genie_bpc	75	censored	0.4632526954665567	72.86184211
GENIE-DFCI-003714	crc_public_genie_bpc	74	deceased	0.4569925239061978	72.89473684
GENIE-VICC-489032	crc_public_genie_bpc	73	censored	0.4569925239061978	73.38815789
GENIE-DFCI-091789	crc_public_genie_bpc	72	censored	0.4569925239061978	74.90131579
GENIE-DFCI-002507	crc_public_genie_bpc	71	deceased	0.45055600948498375	75.26315789
GENIE-DFCI-001898	crc_public_genie_bpc	70	censored	0.45055600948498375	75.55921053
GENIE-DFCI-028474	crc_public_genie_bpc	69	censored	0.45055600948498375	75.95394737
GENIE-DFCI-006031	crc_public_genie_bpc	68	censored	0.45055600948498375	76.875
GENIE-MSK-P-0021018	crc_public_genie_bpc	67	censored	0.45055600948498375	76.97368421
GENIE-DFCI-003806	crc_public_genie_bpc	66	censored	0.45055600948498375	77.30263158
GENIE-DFCI-008063	crc_public_genie_bpc	65	censored	0.45055600948498375	77.30263158
GENIE-DFCI-025996	crc_public_genie_bpc	64	censored	0.45055600948498375	77.66447368
GENIE-DFCI-009899	crc_public_genie_bpc	63	censored	0.45055600948498375	77.76315789
GENIE-MSK-P-0005730	crc_public_genie_bpc	62	censored	0.45055600948498375	77.96052632
GENIE-MSK-P-0009842	crc_public_genie_bpc	61	censored	0.45055600948498375	77.96052632
GENIE-MSK-P-0008651	crc_public_genie_bpc	60	censored	0.45055600948498375	77.99342105
GENIE-MSK-P-0005715	crc_public_genie_bpc	59	censored	0.45055600948498375	78.15789474
GENIE-MSK-P-0014066	crc_public_genie_bpc	58	censored	0.45055600948498375	78.15789474
GENIE-MSK-P-0006701	crc_public_genie_bpc	57	censored	0.45055600948498375	78.32236842
GENIE-VICC-624160	crc_public_genie_bpc	56	deceased	0.4425103664584661	78.81578947
GENIE-MSK-P-0025201	crc_public_genie_bpc	55	deceased	0.43446472343194853	79.93421053
GENIE-DFCI-002513	crc_public_genie_bpc	54	deceased	0.42641908040543103	80.69078947
GENIE-DFCI-003600	crc_public_genie_bpc	53	deceased	0.41837343737891347	80.98684211
GENIE-VICC-225013	crc_public_genie_bpc	52	censored	0.41837343737891347	81.05263158
GENIE-VICC-598717	crc_public_genie_bpc	51	censored	0.41837343737891347	81.28289474
GENIE-MSK-P-0015567	crc_public_genie_bpc	50	deceased	0.41000596863133526	82.46710526
GENIE-MSK-P-0021194	crc_public_genie_bpc	49	censored	0.41000596863133526	82.59868421
GENIE-MSK-P-0015411	crc_public_genie_bpc	48	censored	0.41000596863133526	85.09868421
GENIE-MSK-P-0007586	crc_public_genie_bpc	47	deceased	0.40128243738386	85.55921053
GENIE-DFCI-007504	crc_public_genie_bpc	46	deceased	0.3925589061363848	86.64473684
GENIE-DFCI-036255	crc_public_genie_bpc	45	censored	0.3925589061363848	88.58552632
GENIE-MSK-P-0008541	crc_public_genie_bpc	44	censored	0.3925589061363848	89.21052632
GENIE-MSK-P-0009949	crc_public_genie_bpc	43	censored	0.3925589061363848	89.67105263
GENIE-MSK-P-0021828	crc_public_genie_bpc	42	censored	0.3925589061363848	90.23026316
GENIE-MSK-P-0022889	crc_public_genie_bpc	41	censored	0.3925589061363848	90.49342105
GENIE-VICC-229928	crc_public_genie_bpc	40	censored	0.3925589061363848	91.71052632
GENIE-MSK-P-0006394	crc_public_genie_bpc	39	censored	0.3925589061363848	91.84210526
GENIE-MSK-P-0024390	crc_public_genie_bpc	38	censored	0.3925589061363848	92.76315789
GENIE-MSK-P-0017766	crc_public_genie_bpc	37	deceased	0.3819492059705365	92.89473684
GENIE-MSK-P-0009690	crc_public_genie_bpc	36	censored	0.3819492059705365	92.96052632
GENIE-MSK-P-0016067	crc_public_genie_bpc	35	deceased	0.3710363715142356	94.70394737
GENIE-DFCI-027064	crc_public_genie_bpc	34	deceased	0.36012353705793454	95.42763158
GENIE-DFCI-098468	crc_public_genie_bpc	33	censored	0.36012353705793454	95.65789474
GENIE-DFCI-003065	crc_public_genie_bpc	32	deceased	0.34886967652487405	96.44736842
GENIE-DFCI-023755	crc_public_genie_bpc	31	deceased	0.3376158159918136	96.44736842
GENIE-MSK-P-0006721	crc_public_genie_bpc	30	censored	0.3376158159918136	97.36842105
GENIE-DFCI-092207	crc_public_genie_bpc	29	censored	0.3376158159918136	97.43421053
GENIE-MSK-P-0006608	crc_public_genie_bpc	28	censored	0.3376158159918136	98.05921053
GENIE-MSK-P-0005938	crc_public_genie_bpc	27	deceased	0.32511152651063535	98.48684211
GENIE-DFCI-004416	crc_public_genie_bpc	26	censored	0.32511152651063535	98.68421053
GENIE-MSK-P-0012399	crc_public_genie_bpc	25	censored	0.32511152651063535	99.86842105
GENIE-MSK-P-0003110	crc_public_genie_bpc	24	censored	0.32511152651063535	109.5065789
GENIE-DFCI-009581	crc_public_genie_bpc	23	deceased	0.31097624274930336	110.0986842
GENIE-DFCI-008814	crc_public_genie_bpc	22	deceased	0.2968409589879714	110.2631579
GENIE-MSK-P-0005949	crc_public_genie_bpc	21	deceased	0.2827056752266394	111.4802632
GENIE-MSK-P-0016183	crc_public_genie_bpc	20	censored	0.2827056752266394	114.1118421
GENIE-MSK-P-0006118	crc_public_genie_bpc	19	deceased	0.26782642916207944	114.5394737
GENIE-VICC-358004	crc_public_genie_bpc	18	censored	0.26782642916207944	117.8618421
GENIE-MSK-P-0001640	crc_public_genie_bpc	17	censored	0.26782642916207944	118.75
GENIE-VICC-845967	crc_public_genie_bpc	16	deceased	0.25108727733944947	123.6513158
GENIE-VICC-182499	crc_public_genie_bpc	15	deceased	0.2343481255168195	124.0460526
GENIE-MSK-P-0008288	crc_public_genie_bpc	14	censored	0.2343481255168195	125.2631579
GENIE-DFCI-040157	crc_public_genie_bpc	13	censored	0.2343481255168195	125.9539474
GENIE-VICC-499960	crc_public_genie_bpc	12	deceased	0.21481911505708454	126.9407895
GENIE-DFCI-006340	crc_public_genie_bpc	11	deceased	0.19529010459734958	128.75
GENIE-DFCI-037008	crc_public_genie_bpc	10	censored	0.19529010459734958	128.9802632
GENIE-MSK-P-0002994	crc_public_genie_bpc	9	censored	0.19529010459734958	130.6578947
GENIE-DFCI-026871	crc_public_genie_bpc	8	censored	0.19529010459734958	131.2171053
GENIE-DFCI-003453	crc_public_genie_bpc	7	censored	0.19529010459734958	141.0855263
GENIE-VICC-582659	crc_public_genie_bpc	6	deceased	0.16274175383112463	143.5197368
GENIE-MSK-P-0007080	crc_public_genie_bpc	5	censored	0.16274175383112463	144.0131579
GENIE-VICC-841568	crc_public_genie_bpc	4	censored	0.16274175383112463	146.7763158
GENIE-DFCI-040049	crc_public_genie_bpc	3	censored	0.16274175383112463	174.8026316
GENIE-DFCI-001463	crc_public_genie_bpc	2	deceased	0.08137087691556232	179.8684211
GENIE-DFCI-037641	crc_public_genie_bpc	1	deceased	0	277.9934211
